# Source resolution: 1920x1080
# Destination resolution: 7680x4320
# DLPP version: DLPP_MEDIUM
frame,psnr
0,72.97611889393824
1,40.07371023807302
2,40.944418051357545
3,36.31922717462745
4,35.5352791759586
5,32.92587419493699
6,34.38603258245307
7,38.98250272465341
8,40.43602306230552
9,42.09379779487279
10,43.72748540391075
11,43.80064362329881
12,41.39258143847405
13,41.49976314600046
14,41.7002393946667
15,34.749338786150616
16,36.54753737434897
17,37.28511557041528
18,33.53422927228863
19,34.05641114925013
20,28.821034095808002
21,42.03038349242071
22,31.000158557254473
23,30.99650145553789
24,31.882537392474532
25,32.21095485641819
26,38.24974414536769
27,38.649699067295835
28,35.93332804077955
29,37.67730197025792
30,38.73383390564355
31,32.86149298653329
32,40.50280933131833
33,40.78176853891938
34,32.488970754724576
35,32.22938132631902
36,30.916599180636513
37,30.661727508715643
38,41.019596863199716
39,40.78582532912069
40,33.19572763896789
41,33.172517160660604
42,32.98266480580001
43,33.262601386474984
44,36.970256710563824
45,36.110746141991434
46,33.279428238983115
47,33.69768484534036
48,29.972776371355593
49,30.259883294518673
50,31.594654201918154
51,40.14268662094504
52,39.48285569455562
53,39.85734375766004
54,39.808621316684935
55,31.218608765776025
56,32.844057566944215
57,45.18293415488141
58,44.32510601427865
59,37.42075478263304
60,37.810122093822464
61,37.856244532534326
62,37.72527934477723
63,31.377487569421536
64,40.729699221013085
65,41.07792268845994
66,35.89855464671365
67,36.3967023576165
68,31.931938701961595
69,30.80192429391125
70,33.12342153449066
71,40.87988990270254
72,41.06047114625882
73,39.59053353647426
74,40.884696170791116
75,43.940373509193755
76,35.19032499121677
77,35.22911548831876
78,31.775009857351062
79,31.112473354621475
80,42.52596716101891
81,41.94797005598922
82,44.95827094787273
83,44.17856464600675
84,38.12584714231801
85,38.00486218377002
86,39.523937257508905
87,39.29362255740124
88,33.89699215781625
89,32.11805055008035
90,28.692493630981545
91,29.398594982444955
92,34.46577230672673
93,35.66769184228189
94,29.06410835199109
95,31.55562883966022
96,31.996052155036438
97,36.60337055356777
98,38.52116586615487
99,35.26737824180461
100,37.1136545248481
average,36.86627790315436
