# Source resolution: 1920x1080
# Destination resolution: 3840x2160
# DLPP version: DLPP_LOW
frame,psnr
0,103.70137500368664
1,29.849789976377995
2,30.6901559474504
3,36.98484721620168
4,36.28876185168649
5,37.716728438132726
6,37.76905347784356
7,31.152470605821087
8,30.83139873523653
9,23.70556939775559
10,23.870539311595323
11,33.072765483239586
12,32.84166367412587
13,26.280016735921222
14,26.648542442915893
15,27.206576492704965
16,26.981004088076254
17,27.200850636655804
18,26.907067627200064
19,27.214811158484075
20,27.444472035648097
21,27.430855245473126
22,27.154631128246763
23,27.288030194036796
24,26.892242321895885
25,26.96370818171427
26,26.725816214841277
27,31.01718733522604
28,30.83003240480176
29,30.814340864242705
30,30.982791750114128
31,31.047517043293972
32,29.321706128108005
33,28.6452031051458
34,29.080070130090835
35,28.945290881427887
36,29.477572099698595
37,30.30246063000726
38,30.190857476708462
39,30.264925756106468
40,30.14972348115254
41,29.74023948367416
42,29.40584805359717
43,28.597950747039427
44,28.485116044363092
45,27.10105526181748
46,27.115362941176304
47,27.073041137667495
48,27.05732412048309
49,26.886409090641806
50,30.07480748625359
51,30.29449446999026
52,30.334572132343073
53,27.882005921078278
54,27.58843074920826
55,27.878465126599483
56,27.56247226403268
57,27.89374202232933
58,29.395776074808225
59,29.60169739435753
60,29.573467843301753
61,29.98755842955502
62,29.888586594009872
63,30.207688277952958
64,28.00433543304257
65,27.731171125463657
66,28.01130150051408
67,27.99445587907683
68,28.050300245478887
69,25.757714891451666
70,26.14279166972828
71,29.464533392081435
72,29.392723203148833
73,28.960692995115515
74,31.100506612784415
75,30.998592665178766
76,30.625916775566285
77,30.769270934089125
78,30.79439872151032
79,30.3488473593689
80,30.62418137121787
81,28.25407676147597
82,28.279063848306663
83,28.304238238379398
84,28.16526888437684
85,28.205555661510296
86,28.11246682977384
87,28.090982742481685
88,28.33540827989249
89,28.702225826688597
90,28.68902029923035
91,30.213859857629757
92,29.672859441600224
93,29.671020437628208
94,29.84050712100992
95,28.272981537019028
96,28.09124107269311
97,28.0551698686063
98,28.204314733270625
99,28.122734997784924
100,28.063777325438473
average,29.83790141499987
